id,name,age,city,roll_number,student_class
101,aon,10,Pune,502,class_2
2252,Student_1,17,Delhi,1,Class_2
2253,Student_2,15,Delhi,2,Class_4
2254,Student_3,13,Bangalore,3,Class_12
2255,Student_4,18,Bangalore,4,Class_1
2256,Student_5,18,Mumbai,5,Class_7
2257,Student_6,16,Delhi,6,Class_2
2258,Student_7,11,Bangalore,7,Class_6
2259,Student_8,18,Mumbai,8,Class_8
2260,Student_9,11,Mumbai,9,Class_8
2261,Student_10,16,Mumbai,10,Class_4
2262,Student_11,14,Mumbai,11,Class_10
2263,Student_12,14,Bangalore,12,Class_12
2264,Student_13,11,Delhi,13,Class_10
2265,Student_14,17,Pune,14,Class_10
2266,Student_15,13,Pune,15,Class_6
2267,Student_16,14,Chennai,16,Class_9
2268,Student_17,12,Pune,17,Class_4
2269,Student_18,16,Delhi,18,Class_2
2270,Student_19,11,Chennai,19,Class_10
2271,Student_20,15,Mumbai,20,Class_5
2272,Student_21,12,Bangalore,21,Class_1
2273,Student_22,10,Chennai,22,Class_8
2274,Student_23,14,Pune,23,Class_7
2275,Student_24,14,Delhi,24,Class_9
2276,Student_25,15,Pune,25,Class_10
2277,Student_26,15,Bangalore,26,Class_2
2278,Student_27,13,Mumbai,27,Class_7
2279,Student_28,12,Bangalore,28,Class_1
2280,Student_29,18,Mumbai,29,Class_8
2281,Student_30,12,Pune,30,Class_1
2282,Student_31,16,Delhi,31,Class_6
2283,Student_32,12,Bangalore,32,Class_9
2284,Student_33,12,Delhi,33,Class_8
2285,Student_34,17,Bangalore,34,Class_2
2286,Student_35,14,Pune,35,Class_1
2287,Student_36,17,Mumbai,36,Class_12
2288,Student_37,18,Bangalore,37,Class_6
2289,Student_38,16,Mumbai,38,Class_5
2290,Student_39,12,Mumbai,39,Class_5
2291,Student_40,15,Chennai,40,Class_8
2292,Student_41,10,Chennai,41,Class_8
2293,Student_42,13,Mumbai,42,Class_4
2294,Student_43,14,Chennai,43,Class_7
2295,Student_44,10,Mumbai,44,Class_8
2296,Student_45,15,Mumbai,45,Class_2
2297,Student_46,13,Pune,46,Class_7
2298,Student_47,18,Pune,47,Class_4
2299,Student_48,13,Delhi,48,Class_5
2300,Student_49,11,Delhi,49,Class_6
2301,Student_50,14,Delhi,50,Class_10
2302,Student_51,14,Mumbai,51,Class_8
2303,Student_52,11,Pune,52,Class_11
2304,Student_53,14,Bangalore,53,Class_8
2305,Student_54,10,Mumbai,54,Class_3
2306,Student_55,15,Delhi,55,Class_12
2307,Student_56,14,Chennai,56,Class_2
2308,Student_57,10,Pune,57,Class_4
2309,Student_58,13,Chennai,58,Class_2
2310,Student_59,11,Bangalore,59,Class_6
2311,Student_60,13,Pune,60,Class_11
2312,Student_61,18,Delhi,61,Class_12
2313,Student_62,12,Mumbai,62,Class_9
2314,Student_63,10,Chennai,63,Class_4
2315,Student_64,12,Bangalore,64,Class_2
2316,Student_65,18,Bangalore,65,Class_12
2317,Student_66,15,Bangalore,66,Class_5
2318,Student_67,15,Pune,67,Class_12
2319,Student_68,15,Delhi,68,Class_1
2320,Student_69,17,Mumbai,69,Class_4
2321,Student_70,17,Delhi,70,Class_6
2322,Student_71,15,Pune,71,Class_4
2323,Student_72,13,Pune,72,Class_12
2324,Student_73,15,Delhi,73,Class_5
2325,Student_74,18,Delhi,74,Class_8
2326,Student_75,10,Chennai,75,Class_2
2327,Student_76,16,Pune,76,Class_3
2328,Student_77,10,Chennai,77,Class_6
2329,Student_78,11,Pune,78,Class_4
2330,Student_79,18,Pune,79,Class_6
2331,Student_80,12,Bangalore,80,Class_7
2332,Student_81,16,Delhi,81,Class_8
2333,Student_82,12,Bangalore,82,Class_5
2334,Student_83,10,Pune,83,Class_6
2335,Student_84,17,Bangalore,84,Class_8
2336,Student_85,15,Bangalore,85,Class_11
2337,Student_86,13,Pune,86,Class_4
2338,Student_87,15,Pune,87,Class_3
2339,Student_88,10,Chennai,88,Class_4
2340,Student_89,12,Delhi,89,Class_6
2341,Student_90,16,Pune,90,Class_7
2342,Student_91,17,Chennai,91,Class_6
2343,Student_92,18,Delhi,92,Class_1
2344,Student_93,16,Bangalore,93,Class_4
2345,Student_94,16,Chennai,94,Class_9
2346,Student_95,12,Mumbai,95,Class_5
2347,Student_96,10,Delhi,96,Class_11
2348,Student_97,11,Pune,97,Class_3
2349,Student_98,18,Chennai,98,Class_1
2350,Student_99,13,Bangalore,99,Class_12
2351,Student_100,18,Mumbai,100,Class_7
2352,Student_101,16,Chennai,101,Class_4
2353,Student_102,17,Chennai,102,Class_7
2354,Student_103,12,Mumbai,103,Class_3
2355,Student_104,14,Delhi,104,Class_7
2356,Student_105,11,Pune,105,Class_1
2357,Student_106,17,Chennai,106,Class_8
2358,Student_107,17,Chennai,107,Class_5
2359,Student_108,18,Delhi,108,Class_11
2360,Student_109,12,Mumbai,109,Class_6
2361,Student_110,10,Mumbai,110,Class_6
2362,Student_111,17,Mumbai,111,Class_8
2363,Student_112,14,Delhi,112,Class_9
2364,Student_113,11,Mumbai,113,Class_2
2365,Student_114,16,Bangalore,114,Class_2
2366,Student_115,14,Pune,115,Class_1
